Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage,lineal_titles,time_lineal_champ
Antonio Tarver,Heavyweight,Southpaw,0.194444444,1275.392103,1381.255139,1236.943767,13,1,0.5,0.805555556,0,0
Joe Frazier,Heavyweight,Orthodox,0.194444444,1310.45348,1432.89731,1280.009004,10,3,0.638888889,0.861111111,1,3
Wilfredo Gomez,Super Bantamweight,Orthodox,0.191489362,1316.827194,1439.567268,1233.196703,10,5,0.893617021,0.936170213,1,4
Manny Pacquiao,Welterweight,Southpaw,0.19047619,1328.758715,1447.916136,1247.769598,16,6,0.587301587,0.888888889,5,4
Robert Cohen,0,0,0.19047619,1325.976966,1409.879302,1222.623909,3,2,0.214285714,0.833333333,1,2
Barney Ross,Welterweight,Orthodox,0.1875,1274.582993,1369.182861,1212.000066,6,5,0.275,0.9125,4,5
Lennox Lewis,Heavyweight,Orthodox,0.186046512,1332.940707,1443.128509,1249.064373,13,3,0.720930233,0.930232558,2,6
Kostya Tszyu,Light Welterweight,Orthodox,0.181818182,1283.666034,1344.874233,1258.961102,14,4,0.666666667,0.909090909,1,4
Felix Trinidad,Welterweight,Orthodox,0.181818182,1349.124122,1476.734586,1255.064437,10,0,0.75,0.931818182,0,0
Pone Kingpetch,Flyweight,Orthodox,0.176470588,1273.335264,1337.111275,1236.380779,10,3,0.235294118,0.794117647,3,3
Peter Kane,0,0,0.175438596,1279.110346,1387.765928,1215.396841,9,1,0.48245614,0.833333333,1,1
Tony Canzoneri,Lightweight,Orthodox,0.172413793,1285.020401,1424.965079,1223.114178,11,5,0.247126437,0.804597701,5,5
Masamori Tokuyama,Super Flyweight,Orthodox,0.171428571,1270.009815,1353.455227,1231.330483,6,0,0.171428571,0.885714286,2,5
Bernard Hopkins,Light Heavyweight,Orthodox,0.169230769,1291.740461,1451.632955,1219.415567,22,7,0.461538462,0.846153846,2,5
Israel Vazquez,Super Bantamweight,Orthodox,0.166666667,1344.450963,1452.288037,1230.179195,8,4,0.625,0.895833333,2,4
Thomas Hearns,Light Middleweight,Orthodox,0.166666667,1414.865246,1527.999563,1226.083913,17,3,0.681818182,0.909090909,1,2
Marvin Hagler,Middleweight,Southpaw,0.166666667,1360.34024,1473.570725,1243.088102,11,7,0.727272727,0.924242424,1,7
Georgie Abrams,Middleweight,Orthodox,0.166666667,1278.969562,1424.332401,1245.622567,3,0,0.133333333,0.783333333,0,0
Fidel LaBarba,Flyweight,Orthodox,0.159574468,1261.67674,1365.360287,1228.216809,7,0,0.170212766,0.765957447,0,0
Diego Corrales,Super Featherweight,Orthodox,0.159090909,1321.672096,1428.414567,1237.323957,5,1,0.681818182,0.886363636,1,1
Eagle Den Junlaphan,Minimumweight,Orthodox,0.157894737,1268.378164,1323.940518,1233.8748,0,0,0.210526316,0.894736842,0,0
In-Joo Cho,Super Flyweight,Orthodox,0.157894737,1274.014953,1329.357491,1240.626542,4,0,0.315789474,0.894736842,1,2
Ivan Calderon,Minimumweight,Southpaw,0.157894737,1355.453808,1454.93341,1221.749789,8,3,0.131578947,0.894736842,1,3
Noel Arambulet,Flyweight,Orthodox,0.15625,1203.111328,1242.109192,1201.772754,6,0,0.3125,0.6875,0,0
Jackie Paterson,0,0,0.155555556,1243.340897,1354.441614,1222.219655,10,5,0.433333333,0.688888889,1,5
Sammy Reynolds,0,0,0.154761905,1226.766502,1302.420158,1218.75488,4,0,0.19047619,0.547619048,0,0
Andre Ward,Super Middleweight,Orthodox,0.153846154,1317.872754,1412.177136,1246.194538,5,3,0.423076923,1,1,4
Azumah Nelson,Super Featherweight,Orthodox,0.152173913,1364.737275,1483.50678,1251.899143,16,0,0.608695652,0.826086957,1,0
Norman Lewis,0,0,0.150442478,1225.808796,1283.018609,1212.876609,5,0,0.345132743,0.734513274,0,0
Joey Maxim,Light Heavyweight,Orthodox,0.149122807,1267.60449,1369.941063,1225.199868,13,2,0.175438596,0.710526316,1,2
Ismael Laguna,Lightweight,Orthodox,0.148648649,1295.758671,1390.504678,1218.427813,11,0,0.486486486,0.864864865,2,0
Marco Antonio Barrera,Super Bantamweight,Orthodox,0.148648649,1307.702733,1430.092543,1260.321524,15,1,0.527027027,0.891891892,1,2
Carlos Ortiz,Lightweight,Orthodox,0.148514851,1320.053376,1424.239542,1236.759272,11,6,0.386138614,0.772277228,3,7
Yutaka Niida,Minimumweight,Orthodox,0.148148148,1217.03633,1246.151275,1209.192676,5,0,0.296296296,0.814814815,0,0
Maurice Hope,Light Middleweight,Southpaw,0.147058824,1273.208239,1351.437162,1218.123759,7,0,0.705882353,0.852941176,0,0
Eusebio Pedroza,Featherweight,Orthodox,0.145833333,1329.972818,1445.472305,1241.280904,11,3,0.479166667,0.833333333,1,2
Evander Holyfield,Heavyweight,Orthodox,0.142857143,1356.058382,1487.327636,1278.470801,17,0,0.428571429,0.767857143,3,3
Jean Francois Bergeron,Heavyweight,Southpaw,0.142857143,1291.048736,1369.618849,1201.197431,0,0,0.571428571,0.892857143,0,0
Miguel Cotto,Middleweight,Orthodox,0.142857143,1326.359177,1436.223223,1233.069577,10,0,0.642857143,0.904761905,1,1
SungKil Moon,Super Flyweight,Orthodox,0.142857143,1278.50914,1352.848878,1238.781057,0,0,0.619047619,0.904761905,0,0
Ike Williams,Lightweight,Orthodox,0.142857143,1308.670095,1446.437862,1249.828383,8,4,0.366459627,0.807453416,1,4
Kennedy McKinney,Super Bantamweight,Orthodox,0.142857143,1280.409412,1368.729804,1229.351313,7,0,0.428571429,0.833333333,0,0
Frankie Narvaez,0,0,0.14,1270.5194,1362.069326,1230.609221,5,0,0.14,0.76,0,0
Sugar Ramos,Featherweight,Orthodox,0.138461538,1277.859801,1358.198479,1233.285072,10,1,0.584615385,0.830769231,1,1
Abner Mares,Featherweight,Orthodox,0.137931034,1275.809732,1341.486992,1217.774879,6,0,0.344827586,0.931034483,0,0
Jean Sneyers,0,0,0.137931034,1288.493193,1399.993781,1225.609778,8,0,0.218390805,0.793103448,0,0
Archie Moore,Light Heavyweight,Orthodox,0.137614679,1294.939995,1450.231807,1246.245581,21,10,0.568807339,0.834862385,1,10
Takashi Uchiyama,Super Featherweight,Orthodox,0.136363636,1270.111323,1329.598991,1243.411341,4,0,0.681818182,0.954545455,0,0
Vernon Forrest,Welterweight,Orthodox,0.136363636,1293.118667,1368.739018,1224.950405,10,1,0.613636364,0.909090909,1,1
Masao Oba,Flyweight,Orthodox,0.135135135,1299.508414,1398.72825,1228.490164,0,0,0.351351351,0.918918919,0,0
Chad Dawson,Light Heavyweight,Southpaw,0.135135135,1292.145397,1378.66362,1213.00429,8,1,0.405405405,0.837837838,1,1
Nino Benvenuti,Middleweight,Orthodox,0.134831461,1373.419506,1519.261538,1248.114396,8,2,0.359550562,0.91011236,3,3
Ezzard Charles,Heavyweight,Orthodox,0.13372093,1257.955878,1405.87663,1231.817406,12,1,0.302325581,0.668604651,1,2
Sot Chitalada,0,0,0.133333333,1256.331601,1319.946266,1235.043054,8,4,0.466666667,0.833333333,2,6
Hilario Zapata,Light Flyweight,Southpaw,0.132075472,1326.635475,1435.197258,1233.870831,7,0,0.245283019,0.79245283,0,0
Dick Tiger,Middleweight,Orthodox,0.130952381,1312.879709,1390.844286,1235.187903,11,3,0.297619048,0.714285714,3,3
Alexis Arguello,Super Featherweight,Orthodox,0.130952381,1401.151411,1516.086405,1232.885099,9,4,0.714285714,0.904761905,2,3
Antonio Margarito,Welterweight,Orthodox,0.130434783,1302.478311,1360.138249,1237.709937,9,0,0.565217391,0.804347826,0,0
Felix Sturm,Super Middleweight,Orthodox,0.130434783,1291.587217,1371.528883,1244.195038,11,0,0.369565217,0.826086957,0,0
Mike McCallum,Light Middleweight,Orthodox,0.12962963,1342.759612,1452.740973,1218.441666,15,0,0.611111111,0.888888889,0,0
Harold Johnson,Light Heavyweight,Orthodox,0.129251701,1277.271323,1422.570672,1229.611667,15,1,0.25170068,0.585034014,1,1
Holman Williams,0,0,0.129032258,1266.52761,1403.86341,1223.560081,8,0,0.177419355,0.774193548,0,0
Donald Curry,Welterweight,Orthodox,0.128205128,1292.279462,1399.982013,1220.846916,6,1,0.564102564,0.846153846,1,1
Louis Skena,0,0,0.127272727,1228.437746,1284.224043,1210.083195,5,0,0.181818182,0.690909091,0,0
Rafael Herrera,Bantamweight,Orthodox,0.126984127,1239.461948,1302.861971,1212.120249,5,0,0.317460317,0.761904762,1,0
Virgil Hill,Light Heavyweight,Orthodox,0.125,1352.225251,1465.524231,1244.220312,17,0,0.392857143,0.875,1,1
Paolo Rosi,Lightweight,Orthodox,0.125,1240.234541,1302.120041,1240.100215,4,0,0.3125,0.75,0,0
Rocky Marciano,Heavyweight,Orthodox,0.125,1376.362277,1496.885532,1226.225684,6,4,0.854166667,1,1,4
Mando Ramos,Lightweight,Orthodox,0.125,1247.844995,1311.647597,1212.244114,6,1,0.479166667,0.75,1,1
Billy Soose,0,0,0.125,1287.693234,1365.13125,1242.480587,2,0,0.325,0.825,0,0
Lucian Bute,Light Heavyweight,Southpaw,0.125,1316.433602,1417.161589,1241.32098,8,0,0.71875,0.9375,0,0
Jimmy Carruthers,Bantamweight,Southpaw,0.125,1260.085952,1329.989256,1207.757356,3,2,0.5,0.833333333,1,2
Charley Burley,Middleweight,Orthodox,0.12371134,1321.551559,1417.438244,1227.425217,8,0,0.494845361,0.845360825,0,0
Chartchai Chionoi,Flyweight,Orthodox,0.12345679,1240.623021,1306.862038,1219.840727,8,3,0.407407407,0.740740741,2,3
Johnny Saxton,Welterweight,Orthodox,0.123076923,1301.743571,1431.599858,1254.960445,6,0,0.276923077,0.830769231,2,1
Bobo Olson,Middleweight,Orthodox,0.122807018,1356.020194,1487.525841,1229.245824,0,0,0.385964912,0.842105263,0,0
Ronald Wright,Light Middleweight,Southpaw,0.122807018,1335.833177,1433.997843,1207.017117,15,1,0.385964912,0.859649123,0,0
Leo Rodak,0,0,0.122807018,1267.344932,1360.51955,1244.221971,5,0,0.052631579,0.675438596,0,0
Pipino Cuevas,Welterweight,Orthodox,0.12244898,1280.882997,1352.08738,1245.365746,7,0,0.632653061,0.714285714,0,0
Amir Khan,Welterweight,Orthodox,0.121212121,1314.720287,1405.647657,1242.996384,6,0,0.484848485,0.878787879,0,0
Sven Ottke,Super Middleweight,Orthodox,0.121212121,1308.294272,1401.027262,1224.843797,6,0,0.151515152,0.757575758,0,0
Joseph Agbeko,Super Bantamweight,Orthodox,0.121212121,1267.456816,1340.034445,1207.255694,6,0,0.606060606,0.848484848,0,0
Koki Kameda,Bantamweight,Southpaw,0.121212121,1326.553905,1417.897861,1229.031141,8,0,0.454545455,0.96969697,1,1
Peter Keenan,0,0,0.121212121,1301.026441,1382.996038,1223.604928,7,0,0.333333333,0.803030303,0,0
Joseph Rios,Super Flyweight,Orthodox,0.12,1213.876206,1231.361831,1239.013013,0,0,0.16,0.48,0,0
Adonis Stevenson,Light Heavyweight,Southpaw,0.12,1296.947958,1374.528113,1219.874623,2,1,0.76,0.96,1,4
Flash Elorde,Super Featherweight,Southpaw,0.11965812,1276.581644,1362.995549,1216.593764,12,5,0.256410256,0.752136752,0,0
Danny Lopez,Featherweight,Orthodox,0.119402985,1306.0658,1384.713149,1216.918675,7,1,0.582089552,0.731343284,0,0
Joey Giardello,Middleweight,Orthodox,0.119402985,1305.760238,1492.417666,1237.362046,13,2,0.223880597,0.73880597,1,2
Willie Ludick,Welterweight,Southpaw,0.119047619,1289.404585,1371.024493,1225.174204,4,0,0.333333333,0.785714286,0,0
Gil Turner,Welterweight,Orthodox,0.118421053,1339.177651,1439.530177,1240.095436,5,0,0.434210526,0.723684211,0,0
Joey Sangor,0,0,0.118421053,1221.47382,1322.366058,1231.205024,3,0,0.078947368,0.552631579,0,0
Larry Holmes,Heavyweight,Orthodox,0.11827957,1317.45011,1423.263588,1217.445063,11,5,0.430107527,0.774193548,1,5
Carl Froch,Super Middleweight,Orthodox,0.117647059,1318.735354,1409.587112,1220.653841,8,0,0.647058824,0.941176471,0,0
Rafael Marquez,Super Bantamweight,Orthodox,0.117647059,1316.249959,1400.804252,1216.902684,10,0,0.62745098,0.843137255,1,0
Johnny Indrisano,Welterweight,Orthodox,0.116666667,1259.27761,1378.868228,1214.814924,3,0,0.166666667,0.816666667,0,0
Erik Morales,Featherweight,Orthodox,0.116666667,1358.292956,1473.197722,1256.189974,13,0,0.533333333,0.85,0,0
Bob Montgomery,Lightweight,Orthodox,0.116071429,1271.154517,1401.755088,1234.437755,8,0,0.339285714,0.6875,0,0
Sugar Ray Robinson,Middleweight,Orthodox,0.115577889,1324.456282,1499.113156,1247.574184,17,10,0.527638191,0.864321608,6,5
Sammy Angott,Lightweight,Orthodox,0.115384615,1273.691988,1384.416367,1252.418847,7,1,0.169230769,0.715384615,1,1
Gus Lesnevich,Light Heavyweight,Orthodox,0.115384615,1289.641888,1386.543284,1248.200604,13,7,0.269230769,0.756410256,1,7
Battling Battalino,0,0,0.114942529,1235.850969,1305.584054,1215.001092,3,3,0.252873563,0.632183908,0,0
Billy Conn,Light Heavyweight,Orthodox,0.114942529,1260.296528,1369.756223,1222.771143,6,2,0.206896552,0.804597701,1,0
Maxie Rosenbloom,Light Heavyweight,Orthodox,0.114478114,1267.210696,1407.585885,1235.979672,13,4,0.063973064,0.747474747,1,2
Nonito Donaire,Featherweight,Orthodox,0.114285714,1310.297146,1400.797662,1208.722983,7,2,0.571428571,0.914285714,1,1
Freddie Schott,0,0,0.113207547,1265.011044,1369.478406,1215.313212,1,0,0.41509434,0.79245283,0,0
Floyd Patterson,Heavyweight,Orthodox,0.111111111,1339.00406,1437.795472,1216.403259,18,5,0.587301587,0.857142857,2,5
Joichiro Tatsuyoshi,Bantamweight,Orthodox,0.111111111,1264.695547,1307.105166,1246.086584,5,0,0.444444444,0.703703704,0,0
Ingemar Johansson,Heavyweight,Orthodox,0.111111111,1301.293621,1401.112293,1253.537457,7,1,0.592592593,0.925925926,1,1
Giovani Segura,Flyweight,Southpaw,0.111111111,1268.297886,1373.333889,1240.46078,1,0,0.722222222,0.861111111,1,1
Jeff Chandler,Bantamweight,Orthodox,0.111111111,1270.046084,1355.251347,1208.320878,5,4,0.5,0.916666667,1,4
Juan Manuel Marquez,Welterweight,Orthodox,0.111111111,1401.180485,1528.222497,1245.348845,18,4,0.53968254,0.888888889,1,4
Kenny Lane,Lightweight,Southpaw,0.111111111,1351.007502,1449.642042,1241.633338,10,0,0.181818182,0.818181818,0,0
Louis 'Kid' Kaplan,0,0,0.109756098,1257.934993,1396.802001,1223.699068,0,0,0.158536585,0.731707317,0,0
Humberto Gonzalez,Light Flyweight,Orthodox,0.109090909,1326.283694,1443.642309,1226.11246,6,0,0.618181818,0.854545455,0,0
Jake Tuli,0,0,0.108695652,1240.691496,1326.445811,1220.273732,4,0,0.326086957,0.652173913,0,0
Cory Spinks,Light Middleweight,Southpaw,0.108695652,1306.965753,1405.668417,1216.623402,9,2,0.239130435,0.826086957,1,2
Roberto Duran,Lightweight,Orthodox,0.108333333,1398.790722,1515.949514,1213.088377,15,7,0.575,0.866666667,2,7
Shozo Saijo,Featherweight,Orthodox,0.108108108,1237.130659,1287.165491,1214.941901,4,0,0.216216216,0.756756757,0,0
Jorge Lujan,Bantamweight,Orthodox,0.108108108,1259.890177,1318.543311,1212.296344,6,3,0.405405405,0.702702703,1,3
Ernie Schaaf,Heavyweight,Orthodox,0.108108108,1258.4472,1361.694931,1232.59434,3,0,0.297297297,0.77027027,0,0
Jimmy Bivins,Light Heavyweight,Orthodox,0.108108108,1360.4159,1453.653304,1263.281573,8,0,0.261261261,0.765765766,0,0
Leonard Morrow,0,0,0.108108108,1248.742293,1308.355525,1228.357143,2,0,0.459459459,0.756756757,0,0
Jermain Taylor,Middleweight,Orthodox,0.108108108,1355.157697,1504.760298,1246.709409,6,2,0.486486486,0.864864865,1,2
Earl Mastro,0,0,0.107142857,1281.525344,1367.991337,1212.658822,3,0,0.214285714,0.857142857,0,0
Pete Sanstol,Bantamweight,Orthodox,0.107142857,1270.000482,1377.450567,1214.539874,5,0,0.232142857,0.875,0,0
Rene Barrientos,Super Featherweight,Southpaw,0.106382979,1249.677668,1315.108313,1222.946212,7,0,0.276595745,0.808510638,0,0
Leo Espinosa,Bantamweight,Orthodox,0.106382979,1249.71947,1352.807869,1215.739696,9,0,0.063829787,0.680851064,0,0
Ricky Hatton,Light Welterweight,Orthodox,0.106382979,1355.725472,1473.661692,1236.125449,8,4,0.595744681,0.936170213,1,4
Tommy Loughran,Light Heavyweight,Orthodox,0.105882353,1279.024459,1426.726404,1245.793311,8,2,0.076470588,0.717647059,1,0
Yoshio Shirai,Flyweight,Orthodox,0.105263158,1263.307148,1434.945464,1225.779922,4,2,0.263157895,0.789473684,1,2
John Conteh,0,0,0.105263158,1326.590769,1411.486945,1207.322157,7,0,0.605263158,0.868421053,0,0
Saensak Muangsurin,Light Welterweight,Southpaw,0.105263158,1241.224363,1284.204972,1255.373129,4,0,0.526315789,0.684210526,0,0
Jimmy McLarnin,Welterweight,Orthodox,0.104938272,1211.620382,1344.30503,1219.924129,10,2,0.191358025,0.530864198,2,2
Ruben Olivares,Bantamweight,Orthodox,0.104761905,1275.325509,1384.22098,1216.021418,8,2,0.714285714,0.838095238,2,2
Jake LaMotta,Middleweight,Orthodox,0.104761905,1281.809283,1363.866503,1236.052943,10,2,0.276190476,0.780952381,1,2
Mikkel Kessler,Super Middleweight,Orthodox,0.104166667,1361.648429,1473.581523,1240.259901,10,0,0.6875,0.9375,0,0
Rinty Monaghan,0,0,0.102941176,1264.357842,1411.094126,1220.540174,6,2,0.264705882,0.764705882,1,2
Brian Viloria,Flyweight,Orthodox,0.102564103,1284.27152,1354.682935,1227.769398,9,0,0.512820513,0.846153846,0,0
Ayub Kalule,Light Middleweight,Southpaw,0.102040816,1344.64991,1466.897769,1231.96456,5,2,0.448979592,0.918367347,1,2
Tommy Jackson,Heavyweight,Orthodox,0.101694915,1221.87541,1281.691967,1210.677974,0,0,0.305084746,0.677966102,0,0
Emile Chemama,0,0,0.101694915,1237.14148,1372.538917,1224.177003,3,0,0.237288136,0.627118644,0,0
Victor Galindez,Light Heavyweight,Orthodox,0.101449275,1290.876773,1436.447184,1250.48183,0,0,0.420289855,0.782608696,0,0
Pascual Perez,Flyweight,Orthodox,0.101010101,1329.971828,1441.791567,1197.732991,10,6,0.474747475,0.797979798,1,6
Wallace Bud Smith,Lightweight,Orthodox,0.1,1270.387871,1431.480946,1252.681099,0,0,0.266666667,0.5,0,0
Mustafa Hamsho,Middleweight,Southpaw,0.1,1269.775508,1340.98239,1206.134345,7,0,0.56,0.88,0,0
Jose Stable,0,0,0.1,1257.314514,1339.48352,1234.091121,3,0,0.25,0.65,0,0
Steve Rocco,0,0,0.1,1253.093836,1277.705214,1201.571872,3,0,0.133333333,0.733333333,0,0
Alphonse Halimi,Bantamweight,Orthodox,0.1,1254.896068,1343.965381,1220.430493,8,2,0.4,0.82,1,2
Gennady Golovkin,Middleweight,Orthodox,0.1,1318.471701,1412.63654,1216.039409,3,0,0.8,1,0,0
Newsboy Brown,Flyweight,Orthodox,0.1,1224.848587,1280.494924,1213.383655,7,0,0.14,0.72,0,0
Acelino Freitas,Light Middleweight,Orthodox,0.1,1339.457266,1432.323702,1232.069695,7,0,0.75,0.925,0,0
Tommy Paul,Featherweight,Orthodox,0.099173554,1254.255221,1368.006175,1225.83461,5,0,0.20661157,0.661157025,0,0
Fighting Harada,Bantamweight,Orthodox,0.098360656,1337.448678,1452.596569,1218.417231,8,4,0.295081967,0.885245902,0,0
Virgil Akins,0,0,0.097826087,1242.327031,1311.366558,1255.732882,6,0,0.369565217,0.641304348,1,0
Maurice Sandeyron,0,0,0.097222222,1212.433485,1324.413735,1210.935996,7,0,0.041666667,0.597222222,0,0
Yasutsune Uehara,Super Featherweight,Orthodox,0.096774194,1287.444844,1351.715231,1217.800517,2,1,0.612903226,0.838709677,1,1
Andre Berto,Welterweight,Orthodox,0.096774194,1300.247312,1388.49973,1218.369328,4,0,0.580645161,0.903225806,0,0
Vic Toweel,0,0,0.096774194,1247.961137,1345.590396,1228.32508,4,2,0.322580645,0.870967742,1,2
Tomasz Adamek,Heavyweight,Orthodox,0.096153846,1343.984565,1464.592661,1205.643966,8,2,0.480769231,0.923076923,1,1
Dwight Muhammad Qawi,Light Heavyweight,Orthodox,0.096153846,1296.819933,1399.370342,1233.648069,5,0,0.461538462,0.788461538,0,0
Miguel Canto,Flyweight,Orthodox,0.095890411,1244.095073,1312.228417,1211.271706,9,4,0.205479452,0.835616438,1,4
Raton Macias,0,0,0.095238095,1335.367256,1427.958429,1210.337495,0,0,0.595238095,0.952380952,0,0
Gene Fullmer,Middleweight,Orthodox,0.095238095,1299.44079,1492.668771,1256.232815,9,0,0.349206349,0.857142857,1,0
Terry Allen,Flyweight,Orthodox,0.094736842,1272.982718,1413.385093,1207.748397,6,0,0.189473684,0.684210526,1,0
Teddy Gardner,0,0,0.094736842,1209.030564,1280.710506,1202.515798,4,0,0.136842105,0.610526316,0,0
Jack Sharkey,Heavyweight,Orthodox,0.094488189,1215.114237,1282.163358,1217.82369,8,1,0.165354331,0.488188976,1,1
Sonny Liston,Heavyweight,Orthodox,0.094339623,1370.749922,1480.975137,1247.076839,10,2,0.641509434,0.924528302,1,2
Tommy McGlinchey,0,0,0.094339623,1238.422052,1300.721092,1226.409812,0,0,0.245283019,0.603773585,0,0
Jean Pascal,Light Heavyweight,Orthodox,0.09375,1276.41546,1392.355307,1232.579653,6,1,0.5,0.875,1,1
Bob Pastor,Heavyweight,Orthodox,0.09375,1314.660418,1455.556422,1240.410588,4,0,0.265625,0.8125,0,0
Don Jordan,Welterweight,Orthodox,0.093333333,1270.566806,1380.413325,1211.62755,3,2,0.226666667,0.666666667,1,2
Archie Bell,0,0,0.092783505,1219.16926,1369.166302,1212.31417,7,0,0.06185567,0.587628866,0,0
Joey Medill,0,0,0.092592593,1245.380421,1307.695729,1218.081821,2,0,0.055555556,0.703703704,0,0
Carlos Monzon,Middleweight,Orthodox,0.090909091,1302.060996,1394.132697,1241.530886,9,7,0.545454545,0.868686869,1,7
Riddick Bowe,Heavyweight,Orthodox,0.090909091,1326.580252,1418.585251,1250.154957,7,0,0.659090909,0.954545455,1,1
Rudell Stitch,Welterweight,Orthodox,0.090909091,1290.805959,1357.02649,1247.584242,1,0,0.393939394,0.787878788,0,0
Eder Jofre,Bantamweight,Orthodox,0.090909091,1286.535471,1414.37993,1214.135709,13,3,0.558441558,0.831168831,2,4
Joel Casamayor,Lightweight,Southpaw,0.090909091,1291.385007,1367.64585,1221.824334,9,2,0.477272727,0.840909091,1,2
Doug Vaillant,0,0,0.090909091,1285.189384,1362.239604,1231.140885,0,0,0.363636364,0.727272727,0,0
Samuel Serrano,Super Featherweight,Orthodox,0.090909091,1288.812727,1358.103206,1217.208646,9,6,0.290909091,0.890909091,2,6
Henry Armstrong,Welterweight,Orthodox,0.090128755,1292.052584,1480.030118,1233.509306,9,3,0.480686695,0.763948498,3,4
Kid Gavilan,Welterweight,Orthodox,0.089655172,1266.888919,1398.263732,1225.263732,9,2,0.2,0.744827586,1,3
Matthew Saad Muhammad,Light Heavyweight,Orthodox,0.089552239,1238.94997,1308.665068,1217.602182,4,2,0.492537313,0.701492537,0,0
Zsolt Erdei,Light Heavyweight,Orthodox,0.088235294,1318.22283,1410.51599,1209.574394,7,0,0.441176471,0.911764706,1,5
Johnny Caldwell,Bantamweight,Orthodox,0.088235294,1300.752027,1394.969131,1218.095426,4,0,0.382352941,0.823529412,0,0
Bobby Valdez,Bantamweight,Orthodox,0.088235294,1267.557012,1344.307597,1223.923964,3,0,0.205882353,0.647058824,0,0
Ted Gordon,0,0,0.088235294,1184.845729,1258.990289,1177.371294,0,0,0.235294118,0.705882353,0,0
Eddie Perkins,Light Welterweight,Orthodox,0.088235294,1310.501179,1449.863251,1258.861471,12,2,0.196078431,0.735294118,2,2
Julio Cesar Chavez,Light Welterweight,Orthodox,0.088,1332.06875,1514.136053,1231.753321,15,4,0.656,0.864,3,8
Mike Tyson,Heavyweight,Orthodox,0.087719298,1320.648064,1426.762733,1237.235846,13,2,0.719298246,0.859649123,1,2
Adolph Pruitt,0,0,0.087719298,1258.239108,1353.043926,1223.072695,5,0,0.526315789,0.771929825,0,0
Max Baer,Heavyweight,Orthodox,0.0875,1344.988133,1440.670886,1214.49365,7,1,0.6125,0.825,1,1
Paul Armstead,0,0,0.0875,1257.566073,1316.526775,1231.534895,7,0,0.1625,0.675,0,0
Shinsuke Yamanaka,Bantamweight,Southpaw,0.086956522,1267.18571,1360.817216,1227.926211,3,0,0.652173913,0.913043478,0,0
Vitali Klitschko,Heavyweight,Orthodox,0.086956522,1357.530627,1478.983696,1236.611841,9,1,0.804347826,0.956521739,0,0
Young Tommy,0,0,0.086956522,1242.538757,1349.816679,1225.835004,3,0,0.22826087,0.673913043,0,0
Leonard Dorin,Lightweight,Orthodox,0.086956522,1376.828327,1452.275836,1221.336827,2,0,0.304347826,0.869565217,0,0
