Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Lennox Lewis,Heavyweight,Orthodox,0.186046511628,1332.94070711,1443.12850876,1249.06437286,13,3,0.720930232558,0.93023255814
Kostya Tszyu,Light Welterweight,Orthodox,0.181818181818,1283.6660335,1344.87423271,1258.96110178,14,4,0.666666666667,0.909090909091
Felix Trinidad,Welterweight,Orthodox,0.181818181818,1349.12412203,1476.7345859,1255.06443673,10,0,0.75,0.931818181818
Pone Kingpetch,Flyweight,Orthodox,0.176470588235,1273.33526432,1337.11127486,1236.38077859,10,3,0.235294117647,0.794117647059
Peter Kane,NA,NA,0.175438596491,1279.11034605,1387.76592758,1215.39684113,9,1,0.482456140351,0.833333333333
Tony Canzoneri,Lightweight,Orthodox,0.172413793103,1285.02040089,1424.96507919,1223.11417819,11,5,0.247126436782,0.804597701149
Masamori Tokuyama,Super Flyweight,Orthodox,0.171428571429,1270.00981547,1353.45522728,1231.33048256,6,0,0.171428571429,0.885714285714
Bernard Hopkins,Light Heavyweight,Orthodox,0.169230769231,1291.74046136,1451.63295481,1219.41556669,22,7,0.461538461538,0.846153846154
Israel Vazquez,Super Bantamweight,Orthodox,0.166666666667,1344.45096282,1452.28803726,1230.17919528,8,4,0.625,0.895833333333
Thomas Hearns,Light Middleweight,Orthodox,0.166666666667,1414.86524613,1527.9995634,1226.0839133,17,3,0.681818181818,0.909090909091
Marvin Hagler,Middleweight,Southpaw,0.166666666667,1360.34023986,1473.57072473,1243.08810153,11,7,0.727272727273,0.924242424242
Georgie Abrams,Middleweight,Orthodox,0.166666666667,1278.96956178,1424.33240126,1245.62256736,3,0,0.133333333333,0.783333333333
Fidel LaBarba,Flyweight,Orthodox,0.159574468085,1261.67674043,1365.36028722,1228.21680903,7,0,0.170212765957,0.765957446809
Diego Corrales,Super Featherweight,Orthodox,0.159090909091,1321.67209597,1428.41456695,1237.32395691,5,1,0.681818181818,0.886363636364
Eagle Den Junlaphan,Minimumweight,Orthodox,0.157894736842,1268.37816364,1323.94051825,1233.87480017,0,0,0.210526315789,0.894736842105
In-Joo Cho,Super Flyweight,Orthodox,0.157894736842,1274.01495276,1329.35749088,1240.62654216,4,0,0.315789473684,0.894736842105
Ivan Calderon,Minimumweight,Southpaw,0.157894736842,1355.4538079,1454.93340958,1221.74978866,8,3,0.131578947368,0.894736842105
Noel Arambulet,Flyweight,Orthodox,0.15625,1203.11132813,1242.10919223,1201.77275361,6,0,0.3125,0.6875
Jackie Paterson,NA,NA,0.155555555556,1243.34089654,1354.44161354,1222.21965518,10,5,0.433333333333,0.688888888889
Sammy Reynolds,NA,NA,0.154761904762,1226.76650223,1302.42015811,1218.7548802,4,0,0.190476190476,0.547619047619
Andre Ward,Super Middleweight,Orthodox,0.153846153846,1317.87275376,1412.1771357,1246.19453759,5,3,0.423076923077,1.0
Azumah Nelson,Super Featherweight,Orthodox,0.152173913043,1364.73727482,1483.50678037,1251.89914337,16,0,0.608695652174,0.826086956522
Norman Lewis,NA,NA,0.150442477876,1225.80879576,1283.01860936,1212.87660873,5,0,0.345132743363,0.734513274336
Joey Maxim,Light Heavyweight,Orthodox,0.149122807018,1267.6044899,1369.94106326,1225.19986772,13,2,0.175438596491,0.710526315789
Ismael Laguna,Lightweight,Orthodox,0.148648648649,1295.75867096,1390.50467816,1218.42781252,11,0,0.486486486486,0.864864864865
Marco Antonio Barrera,Super Bantamweight,Orthodox,0.148648648649,1307.70273253,1430.09254257,1260.32152354,15,1,0.527027027027,0.891891891892
Carlos Ortiz,Lightweight,Orthodox,0.148514851485,1320.05337637,1424.23954175,1236.75927159,11,6,0.386138613861,0.772277227723
Yutaka Niida,Minimumweight,Orthodox,0.148148148148,1217.03633011,1246.15127501,1209.19267584,5,0,0.296296296296,0.814814814815
Maurice Hope,Light Middleweight,Southpaw,0.147058823529,1273.20823946,1351.43716234,1218.12375863,7,0,0.705882352941,0.852941176471
Eusebio Pedroza,Featherweight,Orthodox,0.145833333333,1329.9728175,1445.47230508,1241.28090361,11,3,0.479166666667,0.833333333333
Evander Holyfield,Heavyweight,Orthodox,0.142857142857,1356.05838187,1487.32763595,1278.47080094,17,0,0.428571428571,0.767857142857
Jean Francois Bergeron,Heavyweight,Southpaw,0.142857142857,1291.04873607,1369.61884858,1201.19743076,0,0,0.571428571429,0.892857142857
Miguel Cotto,Middleweight,Orthodox,0.142857142857,1326.3591773,1436.22322296,1233.06957653,10,0,0.642857142857,0.904761904762
SungKil Moon,Super Flyweight,Orthodox,0.142857142857,1278.50913999,1352.84887839,1238.78105656,0,0,0.619047619048,0.904761904762
Ike Williams,Lightweight,Orthodox,0.142857142857,1308.67009452,1446.43786218,1249.82838257,8,4,0.366459627329,0.807453416149
Kennedy McKinney,Super Bantamweight,Orthodox,0.142857142857,1280.40941173,1368.72980381,1229.35131302,7,0,0.428571428571,0.833333333333
Frankie Narvaez,NA,NA,0.14,1270.51939956,1362.06932617,1230.60922093,5,0,0.14,0.76
Sugar Ramos,Featherweight,Orthodox,0.138461538462,1277.85980098,1358.1984789,1233.28507153,10,1,0.584615384615,0.830769230769
Abner Mares,Featherweight,Orthodox,0.137931034483,1275.80973185,1341.48699209,1217.7748793,6,0,0.344827586207,0.931034482759
Jean Sneyers,NA,NA,0.137931034483,1288.49319318,1399.99378119,1225.60977769,8,0,0.218390804598,0.793103448276
Archie Moore,Light Heavyweight,Orthodox,0.137614678899,1294.93999456,1450.23180713,1246.24558066,21,10,0.56880733945,0.834862385321
Takashi Uchiyama,Super Featherweight,Orthodox,0.136363636364,1270.11132336,1329.59899139,1243.41134076,4,0,0.681818181818,0.954545454545
Vernon Forrest,Welterweight,Orthodox,0.136363636364,1293.11866683,1368.73901755,1224.95040497,10,1,0.613636363636,0.909090909091
Masao Oba,Flyweight,Orthodox,0.135135135135,1299.50841355,1398.72824999,1228.49016435,0,0,0.351351351351,0.918918918919
Chad Dawson,Light Heavyweight,Southpaw,0.135135135135,1292.14539704,1378.66361994,1213.00428967,8,1,0.405405405405,0.837837837838
Nino Benvenuti,Middleweight,Orthodox,0.134831460674,1373.41950597,1519.2615377,1248.11439625,8,2,0.359550561798,0.910112359551
Ezzard Charles,Heavyweight,Orthodox,0.133720930233,1257.95587775,1405.87662992,1231.81740606,12,1,0.302325581395,0.668604651163
Sot Chitalada,NA,NA,0.133333333333,1256.33160054,1319.94626649,1235.04305354,8,4,0.466666666667,0.833333333333
Hilario Zapata,Light Flyweight,Southpaw,0.132075471698,1326.63547532,1435.19725793,1233.87083081,7,0,0.245283018868,0.792452830189
Dick Tiger,Middleweight,Orthodox,0.130952380952,1312.87970864,1390.84428619,1235.18790344,11,3,0.297619047619,0.714285714286
Alexis Arguello,Super Featherweight,Orthodox,0.130952380952,1401.15141063,1516.08640468,1232.88509946,9,4,0.714285714286,0.904761904762
Antonio Margarito,Welterweight,Orthodox,0.130434782609,1302.47831128,1360.13824872,1237.70993738,9,0,0.565217391304,0.804347826087
Felix Sturm,Super Middleweight,Orthodox,0.130434782609,1291.58721667,1371.52888316,1244.19503758,11,0,0.369565217391,0.826086956522
Mike McCallum,Light Middleweight,Orthodox,0.12962962963,1342.75961206,1452.74097286,1218.44166574,15,0,0.611111111111,0.888888888889
Harold Johnson,Light Heavyweight,Orthodox,0.12925170068,1277.27132283,1422.57067151,1229.61166709,15,1,0.251700680272,0.585034013605
Holman Williams,NA,NA,0.129032258065,1266.52760994,1403.86341007,1223.5600814,8,0,0.177419354839,0.774193548387
Donald Curry,Welterweight,Orthodox,0.128205128205,1292.27946249,1399.98201342,1220.84691631,6,1,0.564102564103,0.846153846154
Louis Skena,NA,NA,0.127272727273,1228.43774621,1284.22404306,1210.08319493,5,0,0.181818181818,0.690909090909
Rafael Herrera,Bantamweight,Orthodox,0.126984126984,1239.46194777,1302.86197083,1212.12024875,5,0,0.31746031746,0.761904761905
Virgil Hill,Light Heavyweight,Orthodox,0.125,1352.22525117,1465.52423071,1244.22031227,17,0,0.392857142857,0.875
Paolo Rosi,Lightweight,Orthodox,0.125,1240.23454107,1302.12004071,1240.10021475,4,0,0.3125,0.75
Rocky Marciano,Heavyweight,Orthodox,0.125,1376.36227735,1496.88553193,1226.2256835,6,4,0.854166666667,1.0
Mando Ramos,Lightweight,Orthodox,0.125,1247.84499522,1311.64759655,1212.24411437,6,1,0.479166666667,0.75
Billy Soose,NA,NA,0.125,1287.69323388,1365.13124977,1242.480587,2,0,0.325,0.825
Lucian Bute,Light Heavyweight,Southpaw,0.125,1316.43360214,1417.16158852,1241.32098026,8,0,0.71875,0.9375
Jimmy Carruthers,Bantamweight,Southpaw,0.125,1260.08595165,1329.98925551,1207.75735565,3,2,0.5,0.833333333333
Charley Burley,Middleweight,Orthodox,0.123711340206,1321.55155938,1417.43824397,1227.42521672,8,0,0.494845360825,0.845360824742
Chartchai Chionoi,Flyweight,Orthodox,0.123456790123,1240.62302061,1306.86203792,1219.84072741,8,3,0.407407407407,0.740740740741
Johnny Saxton,Welterweight,Orthodox,0.123076923077,1301.74357076,1431.599858,1254.96044451,6,0,0.276923076923,0.830769230769
Bobo Olson,Middleweight,Orthodox,0.122807017544,1356.02019366,1487.52584052,1229.24582411,0,0,0.385964912281,0.842105263158
Ronald Wright,Light Middleweight,Southpaw,0.122807017544,1335.83317668,1433.9978433,1207.01711655,15,1,0.385964912281,0.859649122807
Leo Rodak,NA,NA,0.122807017544,1267.34493218,1360.51955011,1244.22197079,5,0,0.0526315789474,0.675438596491
Pipino Cuevas,Welterweight,Orthodox,0.122448979592,1280.88299675,1352.0873799,1245.36574599,7,0,0.632653061224,0.714285714286
Amir Khan,Welterweight,Orthodox,0.121212121212,1314.72028715,1405.64765711,1242.99638398,6,0,0.484848484848,0.878787878788
Sven Ottke,Super Middleweight,Orthodox,0.121212121212,1308.29427235,1401.02726186,1224.84379677,6,0,0.151515151515,0.757575757576
Joseph Agbeko,Super Bantamweight,Orthodox,0.121212121212,1267.45681586,1340.03444504,1207.25569405,6,0,0.606060606061,0.848484848485
Koki Kameda,Bantamweight,Southpaw,0.121212121212,1326.55390505,1417.89786089,1229.03114148,8,0,0.454545454545,0.969696969697
Peter Keenan,NA,NA,0.121212121212,1301.02644073,1382.99603843,1223.60492761,7,0,0.333333333333,0.80303030303
Joseph Rios,Super Flyweight,Orthodox,0.12,1213.87620592,1231.36183125,1239.01301317,0,0,0.16,0.48
Adonis Stevenson,Light Heavyweight,Southpaw,0.12,1296.94795772,1374.52811288,1219.87462286,2,1,0.76,0.96
Flash Elorde,Super Featherweight,Southpaw,0.119658119658,1276.58164407,1362.995549,1216.59376374,12,5,0.25641025641,0.752136752137
Danny Lopez,Featherweight,Orthodox,0.119402985075,1306.06579963,1384.71314862,1216.91867463,7,1,0.582089552239,0.731343283582
Joey Giardello,Middleweight,Orthodox,0.119402985075,1305.76023753,1492.41766642,1237.36204582,13,2,0.223880597015,0.738805970149
Willie Ludick,Welterweight,Southpaw,0.119047619048,1289.40458483,1371.02449295,1225.17420401,4,0,0.333333333333,0.785714285714
Gil Turner,Welterweight,Orthodox,0.118421052632,1339.17765074,1439.53017742,1240.09543604,5,0,0.434210526316,0.723684210526
Joey Sangor,NA,NA,0.118421052632,1221.47381977,1322.36605799,1231.20502447,3,0,0.0789473684211,0.552631578947
Larry Holmes,Heavyweight,Orthodox,0.118279569892,1317.45011043,1423.26358811,1217.44506278,11,5,0.430107526882,0.774193548387
Carl Froch,Super Middleweight,Orthodox,0.117647058824,1318.73535435,1409.58711218,1220.65384085,8,0,0.647058823529,0.941176470588
Rafael Marquez,Super Bantamweight,Orthodox,0.117647058824,1316.24995857,1400.80425205,1216.90268371,10,0,0.627450980392,0.843137254902
Johnny Indrisano,Welterweight,Orthodox,0.116666666667,1259.27760963,1378.86822771,1214.81492393,3,0,0.166666666667,0.816666666667
Erik Morales,Featherweight,Orthodox,0.116666666667,1358.29295626,1473.19772192,1256.18997419,13,0,0.533333333333,0.85
Bob Montgomery,Lightweight,Orthodox,0.116071428571,1271.15451687,1401.75508815,1234.43775466,8,0,0.339285714286,0.6875
Sugar Ray Robinson,Middleweight,Orthodox,0.115577889447,1324.45628153,1499.11315603,1247.57418441,17,10,0.527638190955,0.86432160804
Sammy Angott,Lightweight,Orthodox,0.115384615385,1273.69198793,1384.41636676,1252.41884686,7,1,0.169230769231,0.715384615385
Gus Lesnevich,Light Heavyweight,Orthodox,0.115384615385,1289.64188791,1386.54328418,1248.2006038,13,7,0.269230769231,0.75641025641
Battling Battalino,NA,NA,0.114942528736,1235.8509693,1305.58405428,1215.00109193,3,3,0.252873563218,0.632183908046
Billy Conn,Light Heavyweight,Orthodox,0.114942528736,1260.29652842,1369.75622279,1222.77114295,6,2,0.206896551724,0.804597701149
Maxie Rosenbloom,Light Heavyweight,Orthodox,0.114478114478,1267.21069581,1407.5858848,1235.97967223,13,4,0.0639730639731,0.747474747475
Nonito Donaire,Featherweight,Orthodox,0.114285714286,1310.29714638,1400.79766188,1208.72298254,7,2,0.571428571429,0.914285714286
Freddie Schott,NA,NA,0.11320754717,1265.01104446,1369.47840564,1215.31321178,1,0,0.415094339623,0.792452830189
Floyd Patterson,Heavyweight,Orthodox,0.111111111111,1339.00406029,1437.79547193,1216.40325912,18,5,0.587301587302,0.857142857143
Joichiro Tatsuyoshi,Bantamweight,Orthodox,0.111111111111,1264.69554727,1307.1051656,1246.08658384,5,0,0.444444444444,0.703703703704
Ingemar Johansson,Heavyweight,Orthodox,0.111111111111,1301.29362112,1401.11229266,1253.53745703,7,1,0.592592592593,0.925925925926
Giovani Segura,Flyweight,Southpaw,0.111111111111,1268.29788616,1373.33388863,1240.46077991,1,0,0.722222222222,0.861111111111
Jeff Chandler,Bantamweight,Orthodox,0.111111111111,1270.04608414,1355.251347,1208.32087845,5,4,0.5,0.916666666667
Juan Manuel Marquez,Welterweight,Orthodox,0.111111111111,1401.18048498,1528.22249732,1245.34884514,18,4,0.539682539683,0.888888888889
Kenny Lane,Lightweight,Southpaw,0.111111111111,1351.00750158,1449.642042,1241.6333382,10,0,0.181818181818,0.818181818182
Louis 'Kid' Kaplan,NA,NA,0.109756097561,1257.93499344,1396.80200113,1223.69906807,0,0,0.158536585366,0.731707317073
Humberto Gonzalez,Light Flyweight,Orthodox,0.109090909091,1326.28369414,1443.64230872,1226.11246049,6,0,0.618181818182,0.854545454545
Jake Tuli,NA,NA,0.108695652174,1240.69149569,1326.44581133,1220.27373205,4,0,0.326086956522,0.652173913043
Cory Spinks,Light Middleweight,Southpaw,0.108695652174,1306.96575282,1405.6684166,1216.62340161,9,2,0.239130434783,0.826086956522
Roberto Duran,Lightweight,Orthodox,0.108333333333,1398.79072199,1515.94951445,1213.08837677,15,7,0.575,0.866666666667
Shozo Saijo,Featherweight,Orthodox,0.108108108108,1237.13065859,1287.1654914,1214.94190139,4,0,0.216216216216,0.756756756757
Jorge Lujan,Bantamweight,Orthodox,0.108108108108,1259.89017714,1318.54331091,1212.29634379,6,3,0.405405405405,0.702702702703
Ernie Schaaf,Heavyweight,Orthodox,0.108108108108,1258.44719988,1361.69493051,1232.59433965,3,0,0.297297297297,0.77027027027
Jimmy Bivins,Light Heavyweight,Orthodox,0.108108108108,1360.41589966,1453.6533035,1263.28157266,8,0,0.261261261261,0.765765765766
Leonard Morrow,NA,NA,0.108108108108,1248.74229301,1308.35552542,1228.35714345,2,0,0.459459459459,0.756756756757
Jermain Taylor,Middleweight,Orthodox,0.108108108108,1355.15769685,1504.76029802,1246.70940916,6,2,0.486486486486,0.864864864865
Earl Mastro,NA,NA,0.107142857143,1281.52534364,1367.9913374,1212.65882228,3,0,0.214285714286,0.857142857143
Pete Sanstol,Bantamweight,Orthodox,0.107142857143,1270.00048186,1377.4505673,1214.53987378,5,0,0.232142857143,0.875
Rene Barrientos,Super Featherweight,Southpaw,0.106382978723,1249.67766825,1315.10831305,1222.94621165,7,0,0.276595744681,0.808510638298
Leo Espinosa,Bantamweight,Orthodox,0.106382978723,1249.71946954,1352.8078693,1215.73969636,9,0,0.063829787234,0.68085106383
Ricky Hatton,Light Welterweight,Orthodox,0.106382978723,1355.72547207,1473.661692,1236.12544879,8,4,0.595744680851,0.936170212766
Tommy Loughran,Light Heavyweight,Orthodox,0.105882352941,1279.02445937,1426.72640363,1245.79331059,8,2,0.0764705882353,0.717647058824
Yoshio Shirai,Flyweight,Orthodox,0.105263157895,1263.30714841,1434.94546406,1225.77992213,4,2,0.263157894737,0.789473684211
John Conteh,NA,NA,0.105263157895,1326.59076855,1411.48694476,1207.32215731,7,0,0.605263157895,0.868421052632
Saensak Muangsurin,Light Welterweight,Southpaw,0.105263157895,1241.22436324,1284.20497233,1255.37312857,4,0,0.526315789474,0.684210526316
Jimmy McLarnin,Welterweight,Orthodox,0.104938271605,1211.62038242,1344.30502964,1219.92412907,10,2,0.191358024691,0.530864197531
Ruben Olivares,Bantamweight,Orthodox,0.104761904762,1275.32550869,1384.22098022,1216.02141803,8,2,0.714285714286,0.838095238095
Jake LaMotta,Middleweight,Orthodox,0.104761904762,1281.80928266,1363.86650285,1236.05294282,10,2,0.27619047619,0.780952380952
Mikkel Kessler,Super Middleweight,Orthodox,0.104166666667,1361.64842924,1473.58152303,1240.25990083,10,0,0.6875,0.9375
Rinty Monaghan,NA,NA,0.102941176471,1264.35784182,1411.0941261,1220.54017406,6,2,0.264705882353,0.764705882353
Brian Viloria,Flyweight,Orthodox,0.102564102564,1284.27152036,1354.68293495,1227.76939781,9,0,0.512820512821,0.846153846154
Ayub Kalule,Light Middleweight,Southpaw,0.102040816327,1344.64991003,1466.89776887,1231.96455993,5,2,0.448979591837,0.918367346939
Tommy Jackson,Heavyweight,Orthodox,0.101694915254,1221.87540955,1281.69196654,1210.67797385,0,0,0.305084745763,0.677966101695
Emile Chemama,NA,NA,0.101694915254,1237.14148009,1372.5389171,1224.177003,3,0,0.237288135593,0.627118644068
Victor Galindez,Light Heavyweight,Orthodox,0.101449275362,1290.87677324,1436.44718375,1250.4818298,0,0,0.420289855072,0.782608695652
Pascual Perez,Flyweight,Orthodox,0.10101010101,1329.97182801,1441.79156707,1197.73299114,10,6,0.474747474747,0.79797979798
Wallace Bud Smith,Lightweight,Orthodox,0.1,1270.38787083,1431.48094636,1252.68109904,0,0,0.266666666667,0.5
Mustafa Hamsho,Middleweight,Southpaw,0.1,1269.77550829,1340.98238982,1206.13434547,7,0,0.56,0.88
Jose Stable,NA,NA,0.1,1257.3145141,1339.48351956,1234.09112149,3,0,0.25,0.65
Steve Rocco,NA,NA,0.1,1253.09383582,1277.70521448,1201.57187228,3,0,0.133333333333,0.733333333333
Alphonse Halimi,Bantamweight,Orthodox,0.1,1254.89606802,1343.96538069,1220.43049293,8,2,0.4,0.82
Gennady Golovkin,Middleweight,Orthodox,0.1,1318.47170086,1412.63653992,1216.0394089,3,0,0.8,1.0
Newsboy Brown,Flyweight,Orthodox,0.1,1224.84858666,1280.49492371,1213.38365488,7,0,0.14,0.72
Acelino Freitas,Light Middleweight,Orthodox,0.1,1339.45726639,1432.32370154,1232.06969523,7,0,0.75,0.925
Tommy Paul,Featherweight,Orthodox,0.099173553719,1254.2552212,1368.00617468,1225.83461027,5,0,0.206611570248,0.661157024793
Fighting Harada,Bantamweight,Orthodox,0.0983606557377,1337.44867844,1452.59656944,1218.41723052,8,4,0.295081967213,0.885245901639
Virgil Akins,NA,NA,0.0978260869565,1242.32703117,1311.36655831,1255.73288208,6,0,0.369565217391,0.641304347826
Maurice Sandeyron,NA,NA,0.0972222222222,1212.43348459,1324.41373524,1210.93599572,7,0,0.0416666666667,0.597222222222
Yasutsune Uehara,Super Featherweight,Orthodox,0.0967741935484,1287.44484364,1351.71523107,1217.8005168,2,1,0.612903225806,0.838709677419
Andre Berto,Welterweight,Orthodox,0.0967741935484,1300.24731205,1388.49972957,1218.36932773,4,0,0.58064516129,0.903225806452
Vic Toweel,NA,NA,0.0967741935484,1247.96113706,1345.59039582,1228.32508006,4,2,0.322580645161,0.870967741935
Tomasz Adamek,Heavyweight,Orthodox,0.0961538461538,1343.98456488,1464.59266053,1205.64396623,8,2,0.480769230769,0.923076923077
Dwight Muhammad Qawi,Light Heavyweight,Orthodox,0.0961538461538,1296.81993262,1399.37034244,1233.64806902,5,0,0.461538461538,0.788461538462
Miguel Canto,Flyweight,Orthodox,0.0958904109589,1244.09507335,1312.22841684,1211.27170649,9,4,0.205479452055,0.835616438356
Raton Macias,NA,NA,0.0952380952381,1335.36725583,1427.95842895,1210.33749453,0,0,0.595238095238,0.952380952381
Gene Fullmer,Middleweight,Orthodox,0.0952380952381,1299.44078959,1492.66877107,1256.23281466,9,0,0.349206349206,0.857142857143
Terry Allen,Flyweight,Orthodox,0.0947368421053,1272.98271794,1413.38509309,1207.74839748,6,0,0.189473684211,0.684210526316
Teddy Gardner,NA,NA,0.0947368421053,1209.03056359,1280.71050621,1202.51579834,4,0,0.136842105263,0.610526315789
Jack Sharkey,Heavyweight,Orthodox,0.0944881889764,1215.11423734,1282.16335801,1217.82369035,8,1,0.165354330709,0.488188976378
Sonny Liston,Heavyweight,Orthodox,0.0943396226415,1370.74992234,1480.97513681,1247.07683896,10,2,0.641509433962,0.924528301887
Tommy McGlinchey,NA,NA,0.0943396226415,1238.4220517,1300.72109181,1226.40981208,0,0,0.245283018868,0.603773584906
Jean Pascal,Light Heavyweight,Orthodox,0.09375,1276.41545975,1392.35530678,1232.57965306,6,1,0.5,0.875
Bob Pastor,Heavyweight,Orthodox,0.09375,1314.66041786,1455.5564217,1240.4105878,4,0,0.265625,0.8125
Don Jordan,Welterweight,Orthodox,0.0933333333333,1270.56680586,1380.41332499,1211.62754974,3,2,0.226666666667,0.666666666667
Archie Bell,NA,NA,0.0927835051546,1219.16926047,1369.1663018,1212.31417008,7,0,0.0618556701031,0.587628865979
Joey Medill,NA,NA,0.0925925925926,1245.3804212,1307.69572927,1218.08182138,2,0,0.0555555555556,0.703703703704
Carlos Monzon,Middleweight,Orthodox,0.0909090909091,1302.06099608,1394.13269722,1241.53088628,9,7,0.545454545455,0.868686868687
Riddick Bowe,Heavyweight,Orthodox,0.0909090909091,1326.58025205,1418.58525057,1250.15495713,7,0,0.659090909091,0.954545454545
Rudell Stitch,Welterweight,Orthodox,0.0909090909091,1290.80595917,1357.02649007,1247.58424232,1,0,0.393939393939,0.787878787879
Eder Jofre,Bantamweight,Orthodox,0.0909090909091,1286.53547068,1414.37993045,1214.13570881,13,3,0.558441558442,0.831168831169
Joel Casamayor,Lightweight,Southpaw,0.0909090909091,1291.38500694,1367.64584988,1221.82433442,9,2,0.477272727273,0.840909090909
Doug Vaillant,NA,NA,0.0909090909091,1285.18938442,1362.23960373,1231.14088486,0,0,0.363636363636,0.727272727273
Samuel Serrano,Super Featherweight,Orthodox,0.0909090909091,1288.81272734,1358.10320611,1217.20864592,9,6,0.290909090909,0.890909090909
Henry Armstrong,Welterweight,Orthodox,0.0901287553648,1292.05258418,1480.03011807,1233.50930591,9,3,0.480686695279,0.763948497854
Kid Gavilan,Welterweight,Orthodox,0.0896551724138,1266.88891868,1398.26373224,1225.2637316,9,2,0.2,0.744827586207
Matthew Saad Muhammad,Light Heavyweight,Orthodox,0.089552238806,1238.94997039,1308.66506832,1217.60218247,4,2,0.492537313433,0.701492537313
Zsolt Erdei,Light Heavyweight,Orthodox,0.0882352941176,1318.22282967,1410.51598957,1209.57439433,7,0,0.441176470588,0.911764705882
Johnny Caldwell,Bantamweight,Orthodox,0.0882352941176,1300.75202676,1394.96913116,1218.09542576,4,0,0.382352941176,0.823529411765
Bobby Valdez,Bantamweight,Orthodox,0.0882352941176,1267.55701154,1344.30759717,1223.92396385,3,0,0.205882352941,0.647058823529
Ted Gordon,NA,NA,0.0882352941176,1184.84572869,1258.99028879,1177.37129445,0,0,0.235294117647,0.705882352941
Eddie Perkins,Light Welterweight,Orthodox,0.0882352941176,1310.50117948,1449.86325098,1258.86147098,12,2,0.196078431373,0.735294117647
Julio Cesar Chavez,Light Welterweight,Orthodox,0.088,1332.06874951,1514.1360526,1231.75332088,15,4,0.656,0.864
Mike Tyson,Heavyweight,Orthodox,0.0877192982456,1320.64806411,1426.76273321,1237.23584569,13,2,0.719298245614,0.859649122807
